Instance,alpha,# nodes,fleetSize,routeMaxCost,solMaxCost,PJS Sol.,Time (s)
p7.4.t,0.2,102,4,100.00,99.82,698.00,0.007
p7.4.t,0.3,102,4,100.00,99.85,676.00,0.007
p7.4.t,0.4,102,4,100.00,99.92,706.00,0.007
p7.4.t,0.5,102,4,100.00,99.88,763.00,0.007
p7.4.t,0.6,102,4,100.00,99.99,766.00,0.007
p7.4.t,0.7,102,4,100.00,99.83,657.00,0.006
p7.4.t,0.8,102,4,100.00,99.92,665.00,0.007
p7.4.t,0.9,102,4,100.00,98.93,634.00,0.006
p7.4.t,1,102,4,100.00,98.48,654.00,0.006
p7.2.c,0,102,2,30.00,30.00,101.00,0.006
p7.2.c,0.1,102,2,30.00,30.00,101.00,0.006
p7.2.c,0.2,102,2,30.00,30.00,101.00,0.006
p7.2.c,0.3,102,2,30.00,30.00,101.00,0.019
p7.2.c,0.4,102,2,30.00,30.00,94.00,0.006
p7.2.c,0.5,102,2,30.00,30.00,94.00,0.006
p7.2.c,0.6,102,2,30.00,30.00,94.00,0.006
p7.2.c,0.7,102,2,30.00,30.00,94.00,0.007
p7.2.c,0.8,102,2,30.00,30.00,94.00,0.007
p7.2.c,0.9,102,2,30.00,30.00,94.00,0.006
p7.2.c,1,102,2,30.00,30.00,94.00,0.007
p6.3.m,0,64,3,25.00,24.88,660.00,0.003
p6.3.m,0.1,64,3,25.00,24.38,810.00,0.003
p6.3.m,0.2,64,3,25.00,24.38,810.00,0.002
p6.3.m,0.3,64,3,25.00,24.38,810.00,0.002
p6.3.m,0.4,64,3,25.00,24.63,810.00,0.002
p6.3.m,0.5,64,3,25.00,24.63,810.00,0.002
p6.3.m,0.6,64,3,25.00,24.63,792.00,0.002
p6.3.m,0.7,64,3,25.00,24.63,822.00,0.002
p6.3.m,0.8,64,3,25.00,24.22,744.00,0.002
p6.3.m,0.9,64,3,25.00,24.22,744.00,0.002
p6.3.m,1,64,3,25.00,23.90,630.00,0.002
p1.2.l,0,32,2,30.00,29.71,125.00,0.001
p1.2.l,0.1,32,2,30.00,29.70,170.00,0.001
p1.2.l,0.2,32,2,30.00,29.70,170.00,0.001
p1.2.l,0.3,32,2,30.00,29.70,170.00,0.001
p1.2.l,0.4,32,2,30.00,29.70,170.00,0.001
p1.2.l,0.5,32,2,30.00,29.70,170.00,0.001
p1.2.l,0.6,32,2,30.00,29.70,170.00,0.001
p1.2.l,0.7,32,2,30.00,29.70,170.00,0.001
p1.2.l,0.8,32,2,30.00,29.70,170.00,0.001
p1.2.l,0.9,32,2,30.00,29.70,170.00,0.001
p1.2.l,1,32,2,30.00,29.55,160.00,0.001
p5.2.z,0,66,2,65.00,64.92,1040.00,0.003
p5.2.z,0.1,66,2,65.00,62.41,1540.00,0.002
p5.2.z,0.2,66,2,65.00,62.41,1540.00,0.002
p5.2.z,0.3,66,2,65.00,62.41,1540.00,0.002
p5.2.z,0.4,66,2,65.00,62.41,1540.00,0.002
p5.2.z,0.5,66,2,65.00,62.41,1540.00,0.002
p5.2.z,0.6,66,2,65.00,62.41,1540.00,0.002
p5.2.z,0.7,66,2,65.00,62.41,1540.00,0.002
p5.2.z,0.8,66,2,65.00,62.41,1540.00,0.002
p5.2.z,0.9,66,2,65.00,62.41,1540.00,0.002
p5.2.z,1,66,2,65.00,62.41,1540.00,0.002
p1.3.g,0,32,3,11.70,11.65,50.00,0.001
p1.3.g,0.1,32,3,11.70,11.65,50.00,0.001
p1.3.g,0.2,32,3,11.70,11.65,50.00,0.001
p1.3.g,0.3,32,3,11.70,11.65,50.00,0.001
p1.3.g,0.4,32,3,11.70,11.65,50.00,0.001
p1.3.g,0.5,32,3,11.70,11.65,50.00,0.001
p1.3.g,0.6,32,3,11.70,11.65,50.00,0.001
p1.3.g,0.7,32,3,11.70,11.65,50.00,0.001
p1.3.g,0.8,32,3,11.70,11.65,50.00,0.001
p1.3.g,0.9,32,3,11.70,11.65,50.00,0.001
p1.3.g,1,32,3,11.70,11.65,50.00,0.001
p5.2.o,0,66,2,37.50,36.82,620.00,0.003
p5.2.o,0.1,66,2,37.50,26.68,650.00,0.003
p5.2.o,0.2,66,2,37.50,26.68,650.00,0.002
p5.2.o,0.3,66,2,37.50,26.68,650.00,0.002
p5.2.o,0.4,66,2,37.50,26.68,650.00,0.002
p5.2.o,0.5,66,2,37.50,26.68,650.00,0.002
p5.2.o,0.6,66,2,37.50,26.68,650.00,0.002
p5.2.o,0.7,66,2,37.50,26.68,650.00,0.003
p5.2.o,0.8,66,2,37.50,26.68,650.00,0.003
p5.2.o,0.9,66,2,37.50,26.68,650.00,0.003
p5.2.o,1,66,2,37.50,26.68,650.00,0.002
p5.3.i,0,66,3,15.00,14.88,245.00,0.003
p5.3.i,0.1,66,3,15.00,14.38,225.00,0.003
p5.3.i,0.2,66,3,15.00,14.38,225.00,0.003
p5.3.i,0.3,66,3,15.00,14.38,225.00,0.003
p5.3.i,0.4,66,3,15.00,14.38,225.00,0.003
p5.3.i,0.5,66,3,15.00,14.38,225.00,0.003
p5.3.i,0.6,66,3,15.00,14.38,225.00,0.003
p5.3.i,0.7,66,3,15.00,14.38,225.00,0.003
p5.3.i,0.8,66,3,15.00,14.38,225.00,0.003
p5.3.i,0.9,66,3,15.00,14.38,225.00,0.003
p5.3.i,1,66,3,15.00,14.37,225.00,0.003
p2.3.j,0,21,3,13.30,13.22,200.00,0.000
p2.3.j,0.1,21,3,13.30,13.20,185.00,0.000
p2.3.j,0.2,21,3,13.30,13.20,185.00,0.000
p2.3.j,0.3,21,3,13.30,13.20,185.00,0.000
p2.3.j,0.4,21,3,13.30,13.20,185.00,0.000
p2.3.j,0.5,21,3,13.30,13.20,185.00,0.000
p2.3.j,0.6,21,3,13.30,13.27,200.00,0.000
p2.3.j,0.7,21,3,13.30,13.27,200.00,0.000
p2.3.j,0.8,21,3,13.30,13.27,200.00,0.000
p2.3.j,0.9,21,3,13.30,13.20,200.00,0.000
p2.3.j,1,21,3,13.30,12.78,200.00,0.000
p2.2.d,0,21,2,12.50,12.35,125.00,0.000
p2.2.d,0.1,21,2,12.50,12.33,115.00,0.000
p2.2.d,0.2,21,2,12.50,12.33,115.00,0.000
p2.2.d,0.3,21,2,12.50,12.33,115.00,0.000
p2.2.d,0.4,21,2,12.50,12.33,115.00,0.000
p2.2.d,0.5,21,2,12.50,12.33,115.00,0.000
p2.2.d,0.6,21,2,12.50,12.35,125.00,0.000
p2.2.d,0.7,21,2,12.50,12.30,110.00,0.000
p2.2.d,0.8,21,2,12.50,12.30,110.00,0.000
p2.2.d,0.9,21,2,12.50,12.35,115.00,0.000
p2.2.d,1,21,2,12.50,12.35,130.00,0.000
p3.3.c,0,33,3,8.30,6.59,70.00,0.001
p3.3.c,0.1,33,3,8.30,8.14,110.00,0.001
p3.3.c,0.2,33,3,8.30,8.14,110.00,0.001
p3.3.c,0.3,33,3,8.30,8.14,110.00,0.001
p3.3.c,0.4,33,3,8.30,8.14,110.00,0.001
p3.3.c,0.5,33,3,8.30,8.14,110.00,0.001
p3.3.c,0.6,33,3,8.30,8.14,110.00,0.001
p3.3.c,0.7,33,3,8.30,8.14,110.00,0.001
p3.3.c,0.8,33,3,8.30,8.14,110.00,0.001
p3.3.c,0.9,33,3,8.30,8.14,110.00,0.001
p3.3.c,1,33,3,8.30,8.23,80.00,0.001
p6.2.n,0,64,2,40.00,39.99,654.00,0.002
p6.2.n,0.1,64,2,40.00,33.55,780.00,0.002
p6.2.n,0.2,64,2,40.00,33.55,780.00,0.002
p6.2.n,0.3,64,2,40.00,33.55,780.00,0.002
p6.2.n,0.4,64,2,40.00,38.97,960.00,0.002
p6.2.n,0.5,64,2,40.00,38.97,948.00,0.002
p6.2.n,0.6,64,2,40.00,38.97,948.00,0.002
p6.2.n,0.7,64,2,40.00,38.97,930.00,0.002
p6.2.n,0.8,64,2,40.00,38.97,912.00,0.002
p6.2.n,0.9,64,2,40.00,38.97,912.00,0.002
p6.2.n,1,64,2,40.00,28.14,594.00,0.002
p3.4.o,0,33,4,21.20,20.79,370.00,0.001
p3.4.o,0.1,33,4,21.20,20.76,400.00,0.001
p3.4.o,0.2,33,4,21.20,20.76,400.00,0.001
p3.4.o,0.3,33,4,21.20,20.76,400.00,0.001
p3.4.o,0.4,33,4,21.20,20.76,400.00,0.001
p3.4.o,0.5,33,4,21.20,20.99,440.00,0.001
p3.4.o,0.6,33,4,21.20,20.99,440.00,0.001
p3.4.o,0.7,33,4,21.20,20.99,460.00,0.001
p3.4.o,0.8,33,4,21.20,21.12,460.00,0.001
p3.4.o,0.9,33,4,21.20,21.01,410.00,0.001
p3.4.o,1,33,4,21.20,20.80,470.00,0.001
p2.2.c,0,21,2,11.50,11.46,110.00,0.000
p2.2.c,0.1,21,2,11.50,11.27,120.00,0.000
p2.2.c,0.2,21,2,11.50,11.27,120.00,0.000
p2.2.c,0.3,21,2,11.50,11.27,120.00,0.000
p2.2.c,0.4,21,2,11.50,11.27,120.00,0.000
p2.2.c,0.5,21,2,11.50,11.27,120.00,0.000
p2.2.c,0.6,21,2,11.50,11.27,120.00,0.000
p2.2.c,0.7,21,2,11.50,11.27,120.00,0.000
p2.2.c,0.8,21,2,11.50,11.27,120.00,0.000
p2.2.c,0.9,21,2,11.50,11.49,120.00,0.000
p2.2.c,1,21,2,11.50,11.49,130.00,0.000
p2.2.a,0,21,2,7.50,7.44,75.00,0.000
p2.2.a,0.1,21,2,7.50,7.44,75.00,0.000
p2.2.a,0.2,21,2,7.50,7.44,75.00,0.000
p2.2.a,0.3,21,2,7.50,7.44,75.00,0.000
p2.2.a,0.4,21,2,7.50,7.44,75.00,0.000
p2.2.a,0.5,21,2,7.50,7.44,75.00,0.000
p2.2.a,0.6,21,2,7.50,7.44,75.00,0.000
p2.2.a,0.7,21,2,7.50,7.36,80.00,0.000
p2.2.a,0.8,21,2,7.50,7.36,80.00,0.000
p2.2.a,0.9,21,2,7.50,7.36,80.00,0.000
p2.2.a,1,21,2,7.50,7.37,80.00,0.000
p5.4.s,0,66,4,23.80,23.80,860.00,0.003
p5.4.s,0.1,66,4,23.80,23.80,925.00,0.003
p5.4.s,0.2,66,4,23.80,23.80,925.00,0.003
p5.4.s,0.3,66,4,23.80,23.80,925.00,0.003
p5.4.s,0.4,66,4,23.80,23.80,925.00,0.003
p5.4.s,0.5,66,4,23.80,23.80,925.00,0.003
p5.4.s,0.6,66,4,23.80,23.80,925.00,0.003
p5.4.s,0.7,66,4,23.80,23.80,925.00,0.003
p5.4.s,0.8,66,4,23.80,23.80,925.00,0.003
p5.4.s,0.9,66,4,23.80,23.80,925.00,0.003
p5.4.s,1,66,4,23.80,23.70,895.00,0.003
p7.4.c,0,102,4,15.00,0.00,0.00,0.006
p7.4.c,0.1,102,4,15.00,0.00,0.00,0.006
p7.4.c,0.2,102,4,15.00,0.00,0.00,0.006
p7.4.c,0.3,102,4,15.00,0.00,0.00,0.006
p7.4.c,0.4,102,4,15.00,0.00,0.00,0.006
p7.4.c,0.5,102,4,15.00,0.00,0.00,0.006
p7.4.c,0.6,102,4,15.00,0.00,0.00,0.006
p7.4.c,0.7,102,4,15.00,0.00,0.00,0.006
p7.4.c,0.8,102,4,15.00,0.00,0.00,0.006
p7.4.c,0.9,102,4,15.00,0.00,0.00,0.006
p7.4.c,1,102,4,15.00,0.00,0.00,0.006
p5.4.f,0,66,4,7.50,6.99,80.00,0.002
p5.4.f,0.1,66,4,7.50,6.84,80.00,0.002
p5.4.f,0.2,66,4,7.50,6.84,80.00,0.002
p5.4.f,0.3,66,4,7.50,6.84,80.00,0.002
p5.4.f,0.4,66,4,7.50,6.84,80.00,0.002
p5.4.f,0.5,66,4,7.50,6.84,80.00,0.002
p5.4.f,0.6,66,4,7.50,6.84,80.00,0.002
p5.4.f,0.7,66,4,7.50,6.84,80.00,0.002
p5.4.f,0.8,66,4,7.50,6.84,80.00,0.002
p5.4.f,0.9,66,4,7.50,6.84,80.00,0.002
p5.4.f,1,66,4,7.50,6.84,80.00,0.002
p1.3.k,0,32,3,18.30,17.96,95.00,0.001
p1.3.k,0.1,32,3,18.30,18.26,115.00,0.001
p1.3.k,0.2,32,3,18.30,18.26,115.00,0.001
p1.3.k,0.3,32,3,18.30,18.26,115.00,0.001
p1.3.k,0.4,32,3,18.30,18.26,115.00,0.001
p1.3.k,0.5,32,3,18.30,18.26,115.00,0.001
p1.3.k,0.6,32,3,18.30,18.26,115.00,0.001
p1.3.k,0.7,32,3,18.30,18.26,115.00,0.001
p1.3.k,0.8,32,3,18.30,18.26,115.00,0.001
p1.3.k,0.9,32,3,18.30,17.98,120.00,0.001
p1.3.k,1,32,3,18.30,17.98,115.00,0.001
p5.2.h,0,66,2,20.00,19.80,350.00,0.003
p5.2.h,0.1,66,2,20.00,19.77,350.00,0.003
p5.2.h,0.2,66,2,20.00,19.77,350.00,0.003
p5.2.h,0.3,66,2,20.00,19.77,350.00,0.003
p5.2.h,0.4,66,2,20.00,19.77,350.00,0.003
p5.2.h,0.5,66,2,20.00,19.77,350.00,0.003
p5.2.h,0.6,66,2,20.00,19.77,350.00,0.003
p5.2.h,0.7,66,2,20.00,19.77,350.00,0.003
p5.2.h,0.8,66,2,20.00,19.77,350.00,0.003
p5.2.h,0.9,66,2,20.00,19.77,350.00,0.003
p5.2.h,1,66,2,20.00,19.77,350.00,0.003
p5.2.q,0,66,2,42.50,42.50,700.00,0.003
p5.2.q,0.1,66,2,42.50,33.81,840.00,0.002
p5.2.q,0.2,66,2,42.50,33.81,840.00,0.002
p5.2.q,0.3,66,2,42.50,33.81,840.00,0.002
p5.2.q,0.4,66,2,42.50,33.81,840.00,0.002
p5.2.q,0.5,66,2,42.50,33.81,840.00,0.003
p5.2.q,0.6,66,2,42.50,33.81,840.00,0.002
p5.2.q,0.7,66,2,42.50,33.81,840.00,0.002
p5.2.q,0.8,66,2,42.50,33.81,840.00,0.002
p5.2.q,0.9,66,2,42.50,33.81,840.00,0.002
p5.2.q,1,66,2,42.50,33.81,840.00,0.002
p5.2.d,0,66,2,10.00,9.73,70.00,0.002
p5.2.d,0.1,66,2,10.00,9.59,70.00,0.002
p5.2.d,0.2,66,2,10.00,9.59,70.00,0.002
p5.2.d,0.3,66,2,10.00,9.59,70.00,0.002
p5.2.d,0.4,66,2,10.00,9.59,70.00,0.002
p5.2.d,0.5,66,2,10.00,9.59,70.00,0.002
p5.2.d,0.6,66,2,10.00,9.59,70.00,0.002
p5.2.d,0.7,66,2,10.00,9.59,70.00,0.002
p5.2.d,0.8,66,2,10.00,9.59,70.00,0.002
p5.2.d,0.9,66,2,10.00,9.59,70.00,0.002
p5.2.d,1,66,2,10.00,9.59,70.00,0.003
p6.4.b,0,64,4,5.00,0.00,0.00,0.002
p6.4.b,0.1,64,4,5.00,0.00,0.00,0.002
p6.4.b,0.2,64,4,5.00,0.00,0.00,0.002
p6.4.b,0.3,64,4,5.00,0.00,0.00,0.002
p6.4.b,0.4,64,4,5.00,0.00,0.00,0.002
p6.4.b,0.5,64,4,5.00,0.00,0.00,0.002
p6.4.b,0.6,64,4,5.00,0.00,0.00,0.002
p6.4.b,0.7,64,4,5.00,0.00,0.00,0.002
p6.4.b,0.8,64,4,5.00,0.00,0.00,0.002
p6.4.b,0.9,64,4,5.00,0.00,0.00,0.002
p6.4.b,1,64,4,5.00,0.00,0.00,0.002
p3.2.n,0,33,2,40.00,39.41,420.00,0.001
p3.2.n,0.1,33,2,40.00,39.22,510.00,0.001
p3.2.n,0.2,33,2,40.00,39.22,510.00,0.001
p3.2.n,0.3,33,2,40.00,39.22,510.00,0.001
p3.2.n,0.4,33,2,40.00,39.22,510.00,0.001
p3.2.n,0.5,33,2,40.00,39.97,470.00,0.001
p3.2.n,0.6,33,2,40.00,39.74,480.00,0.001
p3.2.n,0.7,33,2,40.00,38.26,450.00,0.001
p3.2.n,0.8,33,2,40.00,38.35,440.00,0.001
p3.2.n,0.9,33,2,40.00,39.56,500.00,0.001
p3.2.n,1,33,2,40.00,39.94,600.00,0.001
p5.3.y,0,66,3,41.70,41.67,975.00,0.003
p5.3.y,0.1,66,3,41.70,35.16,1165.00,0.002
p5.3.y,0.2,66,3,41.70,35.16,1165.00,0.002
p5.3.y,0.3,66,3,41.70,35.16,1165.00,0.002
p5.3.y,0.4,66,3,41.70,35.16,1165.00,0.002
p5.3.y,0.5,66,3,41.70,35.16,1165.00,0.002
p5.3.y,0.6,66,3,41.70,35.16,1165.00,0.002
p5.3.y,0.7,66,3,41.70,33.99,1140.00,0.002
p5.3.y,0.8,66,3,41.70,33.99,1135.00,0.002
p5.3.y,0.9,66,3,41.70,33.99,1135.00,0.002
p5.3.y,1,66,3,41.70,35.16,1165.00,0.002
p1.3.a,0,32,3,1.70,0.00,0.00,0.000
p1.3.a,0.1,32,3,1.70,0.00,0.00,0.000
p1.3.a,0.2,32,3,1.70,0.00,0.00,0.000
p1.3.a,0.3,32,3,1.70,0.00,0.00,0.000
p1.3.a,0.4,32,3,1.70,0.00,0.00,0.000
p1.3.a,0.5,32,3,1.70,0.00,0.00,0.000
p1.3.a,0.6,32,3,1.70,0.00,0.00,0.000
p1.3.a,0.7,32,3,1.70,0.00,0.00,0.000
p1.3.a,0.8,32,3,1.70,0.00,0.00,0.000
p1.3.a,0.9,32,3,1.70,0.00,0.00,0.000
p1.3.a,1,32,3,1.70,0.00,0.00,0.000
p5.4.a,0,66,4,1.20,0.00,0.00,0.002
p5.4.a,0.1,66,4,1.20,0.00,0.00,0.002
p5.4.a,0.2,66,4,1.20,0.00,0.00,0.002
p5.4.a,0.3,66,4,1.20,0.00,0.00,0.002
p5.4.a,0.4,66,4,1.20,0.00,0.00,0.002
p5.4.a,0.5,66,4,1.20,0.00,0.00,0.002
p5.4.a,0.6,66,4,1.20,0.00,0.00,0.002
p5.4.a,0.7,66,4,1.20,0.00,0.00,0.002
p5.4.a,0.8,66,4,1.20,0.00,0.00,0.002
p5.4.a,0.9,66,4,1.20,0.00,0.00,0.002
p5.4.a,1,66,4,1.20,0.00,0.00,0.002
p7.4.r,0,102,4,90.00,89.94,521.00,0.007
p7.4.r,0.1,102,4,90.00,88.67,584.00,0.008
p7.4.r,0.2,102,4,90.00,89.78,661.00,0.007
p7.4.r,0.3,102,4,90.00,89.79,629.00,0.007
p7.4.r,0.4,102,4,90.00,89.90,606.00,0.007
p7.4.r,0.5,102,4,90.00,89.74,590.00,0.007
p7.4.r,0.6,102,4,90.00,89.82,652.00,0.007
p7.4.r,0.7,102,4,90.00,89.98,627.00,0.019
p7.4.r,0.8,102,4,90.00,89.98,604.00,0.006
p7.4.r,0.9,102,4,90.00,89.99,629.00,0.006
p7.4.r,1,102,4,90.00,89.74,608.00,0.007
p7.2.a,0,102,2,10.00,0.00,0.00,0.006
p7.2.a,0.1,102,2,10.00,0.00,0.00,0.006
p7.2.a,0.2,102,2,10.00,0.00,0.00,0.006
p7.2.a,0.3,102,2,10.00,0.00,0.00,0.006
p7.2.a,0.4,102,2,10.00,0.00,0.00,0.006
p7.2.a,0.5,102,2,10.00,0.00,0.00,0.006
p7.2.a,0.6,102,2,10.00,0.00,0.00,0.006
p7.2.a,0.7,102,2,10.00,0.00,0.00,0.007
p7.2.a,0.8,102,2,10.00,0.00,0.00,0.006
p7.2.a,0.9,102,2,10.00,0.00,0.00,0.006
p7.2.a,1,102,2,10.00,0.00,0.00,0.006
p5.4.w,0,66,4,28.80,28.76,985.00,0.003
p5.4.w,0.1,66,4,28.80,26.68,1300.00,0.003
p5.4.w,0.2,66,4,28.80,26.68,1300.00,0.003
p5.4.w,0.3,66,4,28.80,26.68,1300.00,0.003
p5.4.w,0.4,66,4,28.80,26.68,1300.00,0.003
p5.4.w,0.5,66,4,28.80,26.68,1300.00,0.003
p5.4.w,0.6,66,4,28.80,26.68,1300.00,0.003
p5.4.w,0.7,66,4,28.80,26.68,1300.00,0.003
p5.4.w,0.8,66,4,28.80,26.68,1300.00,0.002
p5.4.w,0.9,66,4,28.80,26.68,1300.00,0.002
p5.4.w,1,66,4,28.80,26.68,1300.00,0.002
p7.2.n,0,102,2,140.00,139.29,373.00,0.007
p7.2.n,0.1,102,2,140.00,139.92,442.00,0.007
p7.2.n,0.2,102,2,140.00,139.97,446.00,0.006
p7.2.n,0.3,102,2,140.00,135.87,586.00,0.006
p7.2.n,0.4,102,2,140.00,139.97,560.00,0.006
p7.2.n,0.5,102,2,140.00,136.33,557.00,0.006
p7.2.n,0.6,102,2,140.00,127.55,495.00,0.006
p7.2.n,0.7,102,2,140.00,127.63,407.00,0.006
p7.2.n,0.8,102,2,140.00,127.39,476.00,0.006
p7.2.n,0.9,102,2,140.00,123.52,465.00,0.006
p7.2.n,1,102,2,140.00,121.14,574.00,0.006
p7.3.r,0,102,3,120.00,119.93,484.00,0.007
p7.3.r,0.1,102,3,120.00,119.83,554.00,0.007
p7.3.r,0.2,102,3,120.00,119.98,599.00,0.007
p7.3.r,0.3,102,3,120.00,119.38,614.00,0.006
p7.3.r,0.4,102,3,120.00,119.84,613.00,0.006
p7.3.r,0.5,102,3,120.00,118.62,639.00,0.006
p7.3.r,0.6,102,3,120.00,119.67,715.00,0.006
p7.3.r,0.7,102,3,120.00,119.84,560.00,0.019
p7.3.r,0.8,102,3,120.00,119.94,668.00,0.006
p7.3.r,0.9,102,3,120.00,119.77,574.00,0.006
p7.3.r,1,102,3,120.00,119.94,696.00,0.006
p4.3.m,0,100,3,56.70,56.14,490.00,0.007
p4.3.m,0.1,100,3,56.70,56.48,496.00,0.007
p4.3.m,0.2,100,3,56.70,56.69,538.00,0.007
p4.3.m,0.3,100,3,56.70,56.31,583.00,0.007
p4.3.m,0.4,100,3,56.70,56.51,593.00,0.006
p4.3.m,0.5,100,3,56.70,56.69,605.00,0.006
p4.3.m,0.6,100,3,56.70,56.62,587.00,0.006
p4.3.m,0.7,100,3,56.70,56.45,464.00,0.006
p4.3.m,0.8,100,3,56.70,54.88,414.00,0.006
p4.3.m,0.9,100,3,56.70,55.75,469.00,0.006
p4.3.m,1,100,3,56.70,53.83,490.00,0.006
p2.3.k,0,21,3,15.00,14.88,200.00,0.000
p2.3.k,0.1,21,3,15.00,14.58,200.00,0.000
p2.3.k,0.2,21,3,15.00,14.58,200.00,0.000
p2.3.k,0.3,21,3,15.00,14.58,200.00,0.000
p2.3.k,0.4,21,3,15.00,14.58,200.00,0.000
p2.3.k,0.5,21,3,15.00,14.58,200.00,0.000
p2.3.k,0.6,21,3,15.00,14.65,190.00,0.000
p2.3.k,0.7,21,3,15.00,14.65,190.00,0.000
p2.3.k,0.8,21,3,15.00,14.65,190.00,0.000
p2.3.k,0.9,21,3,15.00,14.91,200.00,0.000
p2.3.k,1,21,3,15.00,14.25,200.00,0.000
p1.2.e,0,32,2,12.50,11.65,40.00,0.001
p1.2.e,0.1,32,2,12.50,12.28,40.00,0.001
p1.2.e,0.2,32,2,12.50,12.28,40.00,0.001
p1.2.e,0.3,32,2,12.50,12.28,40.00,0.001
p1.2.e,0.4,32,2,12.50,12.28,40.00,0.001
p1.2.e,0.5,32,2,12.50,12.28,40.00,0.001
p1.2.e,0.6,32,2,12.50,12.28,40.00,0.001
p1.2.e,0.7,32,2,12.50,12.28,40.00,0.001
p1.2.e,0.8,32,2,12.50,12.28,40.00,0.001
p1.2.e,0.9,32,2,12.50,12.28,40.00,0.001
p1.2.e,1,32,2,12.50,12.28,40.00,0.001
p7.2.d,0,102,2,40.00,38.81,130.00,0.007
p7.2.d,0.1,102,2,40.00,38.81,130.00,0.006
p7.2.d,0.2,102,2,40.00,38.81,130.00,0.006
p7.2.d,0.3,102,2,40.00,39.91,139.00,0.007
p7.2.d,0.4,102,2,40.00,39.91,139.00,0.007
p7.2.d,0.5,102,2,40.00,39.91,139.00,0.007
p7.2.d,0.6,102,2,40.00,39.91,139.00,0.007
p7.2.d,0.7,102,2,40.00,39.91,159.00,0.007
p7.2.d,0.8,102,2,40.00,39.91,159.00,0.007
p7.2.d,0.9,102,2,40.00,39.91,152.00,0.007
p7.2.d,1,102,2,40.00,39.91,138.00,0.007
p5.4.z,0,66,4,32.50,32.48,1075.00,0.003
p5.4.z,0.1,66,4,32.50,26.68,1300.00,0.002
p5.4.z,0.2,66,4,32.50,26.68,1300.00,0.002
p5.4.z,0.3,66,4,32.50,26.68,1300.00,0.002
p5.4.z,0.4,66,4,32.50,26.68,1300.00,0.003
p5.4.z,0.5,66,4,32.50,26.68,1300.00,0.002
p5.4.z,0.6,66,4,32.50,26.68,1300.00,0.002
p5.4.z,0.7,66,4,32.50,26.68,1300.00,0.003
p5.4.z,0.8,66,4,32.50,26.68,1300.00,0.002
p5.4.z,0.9,66,4,32.50,26.68,1300.00,0.002
p5.4.z,1,66,4,32.50,26.68,1300.00,0.002
p2.4.j,0,21,4,10.00,9.26,120.00,0.000
p2.4.j,0.1,21,4,10.00,9.13,120.00,0.000
p2.4.j,0.2,21,4,10.00,9.13,120.00,0.000
p2.4.j,0.3,21,4,10.00,9.13,120.00,0.000
p2.4.j,0.4,21,4,10.00,9.13,120.00,0.000
p2.4.j,0.5,21,4,10.00,9.13,120.00,0.000
p2.4.j,0.6,21,4,10.00,9.13,120.00,0.000
p2.4.j,0.7,21,4,10.00,9.13,120.00,0.000
p2.4.j,0.8,21,4,10.00,9.13,120.00,0.000
p2.4.j,0.9,21,4,10.00,9.51,120.00,0.000
p2.4.j,1,21,4,10.00,9.36,120.00,0.000
p6.2.i,0,64,2,27.50,27.43,588.00,0.002
p6.2.i,0.1,64,2,27.50,27.39,738.00,0.002
p6.2.i,0.2,64,2,27.50,27.39,738.00,0.002
p6.2.i,0.3,64,2,27.50,27.39,738.00,0.003
p6.2.i,0.4,64,2,27.50,27.39,738.00,0.003
p6.2.i,0.5,64,2,27.50,27.39,744.00,0.002
p6.2.i,0.6,64,2,27.50,27.39,744.00,0.002
p6.2.i,0.7,64,2,27.50,27.39,738.00,0.002
p6.2.i,0.8,64,2,27.50,26.88,696.00,0.002
p6.2.i,0.9,64,2,27.50,27.46,696.00,0.002
p6.2.i,1,64,2,27.50,26.47,576.00,0.003
p1.3.n,0,32,3,23.30,23.07,145.00,0.001
p1.3.n,0.1,32,3,23.30,23.26,165.00,0.001
p1.3.n,0.2,32,3,23.30,23.26,165.00,0.001
p1.3.n,0.3,32,3,23.30,23.26,165.00,0.001
p1.3.n,0.4,32,3,23.30,23.26,165.00,0.001
p1.3.n,0.5,32,3,23.30,23.26,165.00,0.001
p1.3.n,0.6,32,3,23.30,23.26,165.00,0.001
p1.3.n,0.7,32,3,23.30,21.64,145.00,0.001
p1.3.n,0.8,32,3,23.30,21.64,145.00,0.001
p1.3.n,0.9,32,3,23.30,23.26,165.00,0.001
p1.3.n,1,32,3,23.30,23.26,165.00,0.001
p7.3.l,0,102,3,80.00,79.59,443.00,0.008
p7.3.l,0.1,102,3,80.00,79.46,472.00,0.007
p7.3.l,0.2,102,3,80.00,79.16,470.00,0.007
p7.3.l,0.3,102,3,80.00,78.87,494.00,0.007
p7.3.l,0.4,102,3,80.00,79.94,511.00,0.007
p7.3.l,0.5,102,3,80.00,79.95,524.00,0.020
p7.3.l,0.6,102,3,80.00,79.95,486.00,0.007
p7.3.l,0.7,102,3,80.00,79.96,497.00,0.007
p7.3.l,0.8,102,3,80.00,79.95,471.00,0.007
p7.3.l,0.9,102,3,80.00,78.58,457.00,0.007
p7.3.l,1,102,3,80.00,77.08,446.00,0.007
p1.4.j,0,32,4,12.50,12.24,70.00,0.001
p1.4.j,0.1,32,4,12.50,12.28,70.00,0.001
p1.4.j,0.2,32,4,12.50,12.28,70.00,0.001
p1.4.j,0.3,32,4,12.50,12.28,70.00,0.001
p1.4.j,0.4,32,4,12.50,12.28,70.00,0.001
